脊髓空洞症发病机制的研究进展	马学雷;尹卫宁;孟庆海	《中国临床神经外科杂志》	平度市第三人民医院神经外科;山东省青岛市立医院;青岛大学医学院附属医院;	2011	脊髓空洞症;发病机制;进展
发展中的青岛地区神经外科专业	孟庆海	《青岛医药卫生》	山东省神经外科学会	2004	神经外科;青岛地区;显微手术;附属医院;医务工作者;脑外伤;高血压脑出血;介入治疗;发展中;显微神经外科手术
亚低温对高血压病脑出血后水通道蛋白-4表达的影响	刘建;孟庆海;裘孝忠	《青岛医药卫生》	青岛市第八人民医院;青岛大学医学院附属医院;青岛市海慈医疗集团;	2008	低温;脑出血;水孔蛋白类
碳纳米管功能纤维的制备及在超级电容器中的应用	孟庆海	《青岛大学》	 	2014	湿法纺丝;单壁碳纳米管;纤维;超级电容器
热凝皮层浅表横行纤维治疗脑肿瘤继发癫痫	孙鹏;孟庆海;杨新生;高华	《立体定向和功能性神经外科杂志》	北京首都医科大学	2004	治疗脑肿瘤;继发癫痫;抗癫痫药物;癫痫发作;柱状结构;大脑皮质;皮层表面;癫痫症;脑皮层;脑膜瘤
脑出血术后阵发性自主神经不稳与肌张力不全1例报告	王洪伟;孟庆海;迟金臣;李庆珠;李伟;张荣举;张敬冉	《中华神经外科疾病研究杂志》	临清市人民医院神经外科;青岛大学医学院属医院神经外科;	2012	脑出血;自主神经性不稳与肌张力不全
迅速消散的急性硬膜下血肿21例	王建涛;孟庆海;亓卫国;胡广春;盛英科;于树伟	《中华创伤杂志》	 	2006	急性硬膜下血肿;血肿扩大;内消散;血肿量;脑脊液置换;脱水剂;迅速;硬膜下腔;患者;稀释
同源异型盒基因在胶质瘤细胞增殖及迁移侵袭中的作用	刘鹏;冉雯雯;吴泽玉;伦鹏;孟庆海	《中国老年学杂志》	青岛市黄岛区第二人民医院;青岛大学医学院附属医院病理科;青岛大学医学院附属医院神经外科;	2015	胶质瘤;同源异型盒基因A;细胞增殖;细胞迁移
亚低温对高血压脑出血细胞凋亡的影响	赵明媚;宁铁英;刘伯晨;孟庆海	《河北医学》	山东省青岛市中心医院神经外科;青岛大学医学院附属医院;	2009	亚低温;脑出血;FasL;凋亡
PTEN基因在脑胶质瘤中的表达	尹卫宁;崔洁;刘隆熙;孟庆海	《齐鲁医学杂志》	青岛海慈医疗集团神经外科	2007	基因;PTEN;胶质瘤;基因表达
PTEN在脑胶质瘤表达的定性研究	尹卫宁;崔洁;刘隆熙;孟庆海	《青岛医药卫生》	青岛市海慈医疗集团	2005	PTEN基因;胶质瘤;逆转录聚合酶链反应
严重颅脑损伤患者高血糖症研究进展	路威;张宁;孟庆海	《中国煤炭工业医学杂志》	 	2006	颅脑损伤;高血糖;胰岛素;胰高血糖素
颅内炎性增生性肉芽肿1例	刘建刚;严小红;孟庆海	《中国临床神经外科杂志》	沂水县人民医院神经外科	2004	增生性肉芽肿;颅内;诊断
颅内动脉瘤破裂急性期动脉瘤颈夹闭术与血管内栓塞术疗效对比观察	汪凯;孟庆海	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	颅内动脉瘤;动脉瘤破裂;动脉瘤颈夹闭术;血管内栓塞术
颈内动脉血泡样动脉瘤破裂的显微手术治疗方法探讨(附2例报道)	丰育功;孟庆海;李环廷;唐万忠	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	动脉瘤;血泡样动脉瘤;颈内动脉;蛛网膜下腔出血
微血管减压术治疗原发性三叉神经痛69例临床分析	魏本俊;孟庆海	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	三叉神经痛;微血管减压术;责任血管;显微外科;并发症
穿刺抽吸治疗新生儿颅骨骨折引起的硬膜外血肿和骨膜下血肿	姚维成;薄勇力;孟庆海	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
颈内动脉血泡样动脉瘤的显微手术治疗	丰育功;孟庆海;李环廷;唐万忠	《2011中华医学会神经外科学学术会议论文汇编》	青岛大学医学院附属医院神经外科	2011	颈内动脉;血泡样动脉瘤;显微手术
体外共培养下脑微血管内皮细胞对脑肿瘤干细胞的作用	王洪伟;孟庆海	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	脑微血管内皮细胞;脑肿瘤干细胞;共培养
肢端肥大症的显微手术治疗	栗世方;孟庆海	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
颅咽管瘤的显微外科治疗	孟庆海;栗世方	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
颅底肿瘤的显微手术治疗	孟庆海;栗世方;姚维成	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
体外共培养下脑微血管内皮细胞对脑胶质瘤干细胞的作用	王洪伟;孟庆海;金澎	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
肢端肥大症的显微手术治疗	栗世方;孟庆海	《2011中华医学会神经外科学学术会议论文汇编》	青岛大学医学院附属医院神经外科	2011	肢端肥大症;生长激素;糖尿病;经鼻蝶窦手术治疗
桥小脑角区原发性中枢神经系统淋巴瘤2例报告	栗世方;孟庆海;姚维成	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
MSCs-CD/5-FC自杀基因治疗系统的构建及体外抑制C6胶质瘤细胞增殖	曹始波;孟庆海;金澎	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
儿童颅后窝肿瘤术后缄默症	李环廷;丰育功;孟庆海;唐万忠	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
应用Onyx栓塞治疗脑动静脉畸形(附32例报告)	李国彬;杨海英;孟庆海;杨新生	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
颅咽管瘤的显微外科治疗	孟庆海;栗世方	《2011中华医学会神经外科学学术会议论文汇编》	青岛大学医学院附属医院神经外科	2011	颅咽管瘤;显微手术治疗
侧脑室肿瘤的显微外科治疗	孟庆海;栗世方	《中华医学会神经外科学分会第九次学术会议论文汇编》	青岛大学医学院附属医院神经外科	2010	
执著,感动着当事人		 	 	 	执著,感动着当事人,概念,解释,百科,知识
四川省华昌建筑工程有限公司  四川省仪陇县新兴建筑劳务有限责任公司  王家海工程部		《建筑》	 	2015	建筑劳务;王家;劳务分包企业;一级企业;房屋建筑;施工项目;设备安装;中建国际;长城杯;房屋开发;
四川仪陇新兴建筑劳务工程部总经理  王家海		《建筑》	 	2013	
必康建立大数据交易平台将成脱贫攻坚重要力量		 	 	 	必康建立大数据交易平台将成脱贫攻坚重要力量,概念,解释,百科,知识
东软熙康：建立健康云生态系统		 	 	 	东软熙康：建立健康云生态系统,概念,解释,百科,知识
韩康：建立“商保融合”的新型保障房体系		 	 	 	韩康：建立“商保融合”的新型保障房体系,概念,解释,百科,知识
刘明康：建立中小企业诚信制度		 	 	 	刘明康：建立中小企业诚信制度,概念,解释,百科,知识
阜康建立困难群体帮扶机制		 	 	 	阜康建立困难群体帮扶机制,概念,解释,百科,知识
刘明康：建立资格认证制度提升银行整体竞争力		 	 	 	刘明康：建立资格认证制度提升银行整体竞争力,概念,解释,百科,知识
吴大康:建立汉江污染防治和资金投入机制		 	 	 	吴大康:建立汉江污染防治和资金投入机制,概念,解释,百科,知识
刘明康：建立与国际接轨的金融体系		 	 	 	刘明康：建立与国际接轨的金融体系,概念,解释,百科,知识
阜康建立大调解格局		 	 	 	阜康建立大调解格局,概念,解释,百科,知识
康建立:展望高储能材料的未来	付垚	《科学中国人》	 	2015	储能材料;储能器件;金属基复合材料;可控制备;多孔金属;天津工业大学;炭材料;能源生产;储能电池;材料学院;
阜康建立务工农民回乡创业“绿色通道”		 	 	 	阜康建立务工农民回乡创业“绿色通道”,概念,解释,百科,知识
阜康建立“三制”为企业解难		 	 	 	阜康建立“三制”为企业解难,概念,解释,百科,知识
阜康建立4项安全生产监管制度		 	 	 	阜康建立4项安全生产监管制度,概念,解释,百科,知识
真诚、高效、时尚——UT斯达康建立健全“一站式”服务体系		《商品与质量》	 	2004	UT斯达康;服务体系;一站式;客户服务中心;建立健全;服务理念;快速维修;用户反应;公司文化;电信实业公司
我省飞播林实验区在南康建立	张金荣	《江西林业科技》	 	1984	实验区;飞播林;飞机播种造林;南康;罗霄山脉;丘陵区;胡枝子;林业局;建立;总面积
Cu、Ni、Ru、Pt对费托合成Fe催化剂的助剂作用研究	孙永仕;吴宝山;李永旺	《燃料化学学报》	中国科学院山西煤炭化学研究所煤转化国家重点实验室;中国科学院大学;中科合成油技术有限公司;	2015	费托合成;铁基催化剂;助剂;铜;镍;钌;铂
张腾霄:风雨润桃李  玉壶托冰心	杨默	《北京教育(高教)》	中国人民大学党委宣传部;	2017	张腾;副部长;小学教材;晋察冀边区;雁北专区;华北联合大学;教务部;华北大学;安吴;哲学系
事业单位劳务派遣人员职务犯罪主体辨析		 	 	 	事业单位劳务派遣人员职务犯罪主体辨析,概念,解释,百科,知识
追忆张腾霄同志	滕纯;宋荐戈	《教育史研究》	中国教育科学研究院	2017	编写工作;革命根据地;教育史;教育科学研究所;中国教育科学研究院;
张腾应用清心莲子饮异病同治验案举隅	王晓燕;张腾	《中国中医药信息杂志》	上海中医药大学附属岳阳中西医结合医院;上海中医药研究院中西医结合临床研究所;	2013	名医经验;张腾;异病同治;清心莲子饮
消费升级带来体育产业升级		 	 	 	消费升级带来体育产业升级,概念,解释,百科,知识
试论张腾霄的教育思想	刘茗	《河北师范大学学报(教育科学版)》	河北师范大学教育科学学院	2006	张腾霄;教育实践;教育思想
“焊花”点燃青春火焰  梦想照亮精彩人生——记沈阳鼓风机集团焊工  张腾蛟		《气体分离》	 	2016	张腾蛟;沈鼓集团;品质追求;政府工作报告;优质产品;工作态度;五一劳动奖章;践行者;北方重工;特变电工;
试论张腾霄的教育思想	刘茗	《纪念《教育史研究》创刊二十周年论文集（2）——中国教育思想史与人物研究》	河北师范大学教育科学学院	2009	张腾霄;教育实践;教育思想
岳阳医院张腾教授当选为主任委员		 	 	 	岳阳医院张腾教授当选为主任委员,概念,解释,百科,知识
交警被人喊“村长”  彰显成都精神		 	 	 	交警被人喊“村长”;彰显成都精神,概念,解释,百科,知识
张腾岳  主持“成语”三生有幸	陈业雷	《科学新生活》	实力传媒;	2014	张腾;央视一套;驾驭能力;就这样;努努;关正文;科教频道;中学时代;北京广播学院;第一年;
张腾作品	张腾	《美与时代(中)》	宿迁市画院;	2017	张腾;纸本;
张腾岳——读书如饮美酒餮美食	裴莹	《新知客》	 	2006	读书;美食;好书;历史;时间;里面;设计;年代;中文系;军事类
教育理论与实践的哲学思考——读张腾霄《教育哲学漫谈》	毕诚;宋荐戈	《教育研究》	 	1997	教育哲学;哲学思考;教育理论与实践;马克思主义哲学;马克思主义教育理论;世界观和方法论;人的全面发展;辩证关系;有中国特色社会主义;坚持和发展
他从扮演军人的儿子起步——简介荣获第十五届中国戏剧梅花奖的张腾	王灿	《广东艺术》	 	1998	戏剧梅花奖;军人;精神文明;人物形象;创作原型;军号;广州军区;深圳特区;教育改革;战士
Cu对K-LaZrO_2异丁醇合成催化剂的影响	武应全;王思晨;解红娟;高俊文;田少鹏;韩怡卓;谭猗生	《物理化学学报》	中国科学院山西煤炭化学研究所煤转化国家重点实验室;中国科学院大学;陕西延长石油(集团)有限责任公司;	2015	氧化铜;锆基催化剂;合成气;异丁醇
异丁醇合成催化剂研究	田少鹏;王思晨;解红娟;武应全;高俊文;韩怡卓;谭猗生	《2015年第十四届全国应用化学年会论文集（下）》	中国科学院山西煤炭化学研究所	2015	CO加氢;异丁醇;Zn-Cr催化剂;非计量尖晶石
F-T组分对K-CuZrO_2催化剂上异丁醇合成性能的影响	武应全;解红娟;田少鹏;韩怡卓;谭猗生	《第二届能源转化化学与技术研讨会会议指南2015》	中国科学院山西煤炭化学研究所	2015	
论《三侠五义》侠客道德类型的差异性——以展昭、白玉堂、欧阳春为例	宋巍;董慧芳	《固原师专学报》	陕西师范大学文学院	2006	《三侠五义》;侠客形象;道德类型;差异性;成因
欧阳春：土豆、馍馍、男人、女人		 	 	 	欧阳春：土豆、馍馍、男人、女人,概念,解释,百科,知识
欧阳春:抵达	刘溪;Katy Pinke	《艺术界》	 	2016	欧阳春;西安美院;象征主义诗人;教育体制;兰波;exhibition;政治环境;pursuit;realism;painting;
艺术家档案  欧阳春		《美术文献》	 	2010	艺术家;中国城市;城市景观;社会阶层;颗粒物质;北京;新闻报刊;交通灯;油画;艺术中心
对话欧阳春生:低迷行情下如何实现逆势增长	郑巧丽	《营销界(农资与市场)》	 	2016	欧阳春;农药制剂;统防统治;逆势增长;水稻区;制剂产品;经营惨淡;市场布局;水稻作物;专业化防治;
每个大人过去都曾经是个小孩——关于欧阳春	郑乃铭	《东方艺术》	 	2007	艺术家;作品;中国当代艺术;狐狸;大人;画面;艺术创作;新世代;过去;星星
欧阳春英:越来越“牛”	牟宁	《农家女》	 	2011	河北省;奶牛养殖;服装;滦县;收购;牧场;养牛;奶品质;家庭养殖;有限公司
彩色心脏欧阳春	小孙	《大视野》	 	2008	艺术家;艺术馆;中国当代艺术;本质;心脏;文化理想;彩色;艺术中心;展览;绘画
大岭山的“高个子”——记东莞市人大代表欧阳春友二、三事	刘建中	《人民之声》	 	1998	
春华秋实应有时──记江西省寻乌县质量技术监督局党组书记、局长欧阳春华	汪海波;施京京	《中国质量技术监督》	 	2006	寻乌县;质量技监;质量技术监督;江西省;认真负责;班子成员;企业;标准体系;生产许可证;工作
系民情于方寸——东莞市大岭山镇人大代表欧阳春友联系选民的故事	陈俊荣;陈胥丹	《人民之声》	东莞市人大办理论宣传科;	2003	大石板;村民小组;人大代表;大岭山;东莞市;石板村;客家山歌;选民;欧阳;座谈会
让优秀成为一种习惯——记广西百色供电局客服党支部党员先锋行先进个人欧阳春毅	黄兰岚	《广西电业》	广西百色供电局;	2012	广西百色;负荷预测;供电局;党支部;有序用电;电力供应;缺电;党员;预测准确率;创先争优
欧阳春《王》个展在维也纳belvedere美术馆展出		《东方艺术》	 	2011	美术馆;绘画作品;艺术家;展览;中国崛起;皇室贵族;收藏家;欧洲;中国艺术;标题
欧阳春：我画画很快乐		《东方艺术》	 	2007	艺术家;作品;艺术结构;卡通;架上绘画;终极目标;母题;展览;创作态度;画册
欧阳春城:带村民“拈花惹草”	刘君祥	《村委主任》	 	2009	人造丝;春城;汕头市;欧阳;特色产品;龙头产业;广东省;人造花;居民楼;南区
铁基费托合成催化剂研究进展	刘润雪;刘任杰;徐艳;吕静;李振花	《化工进展》	天津大学化工学院绿色合成与转化教育部重点实验室;	2016	费托合成;催化剂;活性;催化剂载体;助催化剂
可充镁电池有机电解液Mg(SnPh_3)_2的研究	焦丽芳;袁华堂;李晓冬;王永梅;曹建胜;高秀玲;赵明	《化学通报》	南开大学新能源材料化学研究所	2005	可充;镁电池;电解液;Mg(SnPh)
MgNi_2添加对AB_5型储氢合金电化学性能的影响	焦丽芳;刘强;袁华堂;王一菁;冯艳	《高等学校化学学报》	南开大学新能源材料研究所	2007	MgNi;储氢合金;电化学性能
MoO_3氧化物掺杂改善LiFePO_4/乙炔黑电化学性能研究	章明;焦丽芳;袁华堂;赵明;王永梅	《无机化学学报》	南开大学新能源材料化学研究所	2006	磷酸铁锂;金属氧化物;掺杂;电化学性能
Mg_(0.9)Ti_(0.1)Ni_(1-x)Co_x(x=0.05,0.1,0.15,0.2)合金的合成及电化学性能研究	冯艳;焦丽芳;袁华堂;王一菁;刘强;刘毅	《化学学报》	南开大学新能源材料化学研究所	2006	镁基储氢合金;循环稳定性;抗腐蚀性
可充镁电池正极材料MgTi_2O_5的研究	赵明;焦丽芳;袁华堂;王伟;王永梅	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所	2006	可充镁电池;正极材料;MgTi_O_
可再充镁离子电池正极材料MgV_2O_6的制备及其电化学性能研究	袁华堂;焦丽芳;曹建胜;刘秀生;赵明;王永梅	《电化学》	南开大学新能源材料化学研究所南开天津大学联合研究院	2004	镁离子;电池;正极材料;MgVO
聚苯胺掺杂对C-LiFePO_4复合正极材料性能的影响	王伟;焦丽芳;袁华堂	《电化学》	南开大学新能源材料化学研究所	2008	磷酸亚铁锂;聚苯胺;正极材料
Li[Ni_(1/3)Mn_(1/3)Co_(1/3)]O_2掺杂Mo研究	王丽琴;焦丽芳;袁华堂;郭建;李海霞;章明;王永梅	《化学学报》	南开大学新能源材料化学研究所	2006	锂电池;MoO_;掺杂;正极材料
合成温度对镁离子电池正极材料MgCo_(0.4)Mn_(1.6)O_4的影响	高秀玲;焦丽芳;袁华堂;曹建胜;赵明;李海霞;王永梅	《电化学》	南开大学新能源材料化学研究所	2005	镁离子电池;MgCo.Mn.O;溶胶-凝胶法
纳米三氧化钼的制备与电化学性能研究	高海燕;彭文修;魏欣;亓瞻;赵倩倩;杨加芹;焦丽芳;司玉昌;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;南开大学先进能源材料化学教育部重点实验室	2010	三氧化钼;锂离子电池;正极材料;水热;热处理
溶胶-凝胶法合成LiFePO_4/C多孔正极材料	杨琳;焦丽芳;苗艳丽;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;	2009	溶胶-凝胶法;LiFePO_;多孔材料;乙炔黑
LiV_3O_8的合成及其电化学性能研究	李海霞;焦丽芳;袁华堂;赵明;王永梅	《无机化学学报》	南开大学新能源材料化学研究所	2005	溶胶-凝胶法;LiVO;电化学性能
离子液体在电池中的应用进展	袁华堂;焦丽芳;曹建胜;刘秀生;赵明;王永梅	《电池》	南开大学新能源材料化学研究所	2005	离子液体;电化学稳定窗口;电解液
可充镁电池有机电解液的研究进展	袁华堂;刘秀生;曹建胜;焦丽芳;赵明;王永梅	《电池》	南开大学新能源材料化学研究所南开天津大学联合研究院	2004	可充镁电池;格氏试剂盐;有机电解质
煅烧温度对锂离子正极材料Li[Ni_(0.475)Mn_(0.475)Co_(0.05)]O_2结构和电化学性能的影响	王丽琴;焦丽芳;袁华堂;王永梅	《电化学》	南开大学新能源材料化学研究所	2006	锂电池;正极材料;Li[Ni.Mn.Co.]O;高温固相法
溶剂热法制备球状Ni_3S_4及其在超级电容器的应用	郇庆娜;焦丽芳;王庆红;杜红梅;杨加芹;彭文修;王一菁;袁华堂	《电化学》	南开大学先进能源材料化学教育部重点实验室新能源材料化学研究所;	2012	超级电容器;NiS;溶剂热法
Mg_(0.9)Ti_(0.1)Ni_(0.85)Co_(0.15)合金的石墨粉及镍粉球磨表面包覆性能	冯艳;焦丽芳;袁华堂;赵明;刘毅;何广	《应用化学》	南开大学新能源材料化学研究所	2007	镁基储氢合金;球磨表面包覆;循环稳定性;抗腐蚀性能
溶胶-凝胶法制备锂离子电池正极材料LiFePO_4/C	彭文修;高海燕;孙均利;王庆红;杜红梅;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;	2009	LiFePO_;正极材料;溶胶-凝胶法
NaAlH_4-TiF_3复合催化Mg(AlH4_)_2的正交试验探究	王迎;徐唱唱;李佳;王一菁;焦丽芳;袁华堂	《稀有金属》	南开大学新能源材料化学研究所	2014	正交试验;因素水平;Mg(AlH);放氢温度;复合催化
低温热处理法回收的钴酸锂应用于碱性二次电池的性能研究	胥亚楠;汪晓峰;李佳;王一菁;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学化学学院先进能源材料教育部重点实验室;天津职业大学电子信息工程学院;	2016	钴酸锂;回收;碱性二次电池;负极材料;低温热处理
镧取代对镁基贮氢合金的影响及其电化学性能研究	乔林军;焦丽芳;袁华堂;冯艳;刘强;王一菁	《稀有金属》	南开大学新能源材料化学研究所	2006	镁基贮氢合金;机械球磨法;循环伏安;交流阻抗
储氢合金La_(0.7-x)Ce_xMg_(0.3)Ni_(2.4)Co_(0.6)(x=0~0.4)电化学性能研究	肖玲玲;王一菁;刘毅;曹建胜;宋大卫;焦丽芳;袁华堂	《电化学》	南开大学新能源材料化学研究所	2007	AB型;储氢合金;微观结构;电化学性能
介孔二氧化锰材料的制备及其电化学性能研究	杨加芹;赵倩倩;王庆红;彭文修;高海燕;亓瞻;焦丽芳;司玉昌;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所	2011	二氧化锰;介孔;热分解;锂离子电池;正极材料
AB_3型储氢合金复合电极材料制备及电化学性能	刘毅;王一菁;肖玲玲;曹建胜;焦丽芳;冯艳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所	2006	AB_型储氢合金;复合材料;电化学性能;交流阻抗(EIS)
LiFePO_4的水热法制备及其电化学性能	亓瞻;杜娟;杨加芹;赵倩倩;袁华堂;焦丽芳	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;先进能源材料化学教育部重点实验室;	2012	磷酸铁锂;水热;碳包覆;正极材料
稀土系储氢合金的添加对Co-B合金性能的影响	宋大卫;王一菁;王亚平;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;	2008	稀土合金;Co-B;储氢;催化
燃料电池制氢系统的研制	苗艳丽;焦丽芳;杨琳;黄岳祥;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;	2008	燃料电池;制氢;铝浆;稳定性
Ni含量对Co_(1-x)Ni_xB催化水解放氢性能的影响(英文)	李丽;王一菁;王亚平;任秋丽;焦丽芳;袁华堂	《物理化学学报》	南开大学新能源材料化学研究所	2010	催化剂;NaBH;水解;Co-xNixB合金;放氢
镍掺杂对MoO_3正极材料电化学性能的影响	魏欣;焦丽芳;高海燕;袁华堂	《华南师范大学学报(自然科学版)》	南开大学新能源材料化学研究所高效储能教育部工程研究中心天津市能源材料化学重点实验室;	2009	三氧化钼;掺杂;锂离子电池;正极材料
V_2O_5复合沉淀的快速制备及其电化学性能	李海霞;袁华堂;曹建胜;焦丽芳;赵明;王永梅	《电源技术》	南开大学新能源材料化学研究所	2005	锂离子蓄电池;正极材料;VO
NaAlH_4与TiB_2对Mg(AlH_4)_2放氢温度的影响	闫超;李丽;刘光;仇方圆;王一菁;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所先进能源材料化学教育部重点实验室;	2011	催化;Mg(AlH_)_;NaAlH_;TiB_
CoSi_2合金的制备及其电化学性能研究	刘光;张彦辉;王一菁;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;天津市能源材料化学重点实验室;南开大学教育部高效储能工程研究中心;	2009	CoSi_合金;电弧熔炼法;Rietveld精修;电化学性能;合金电极;循环稳定性;电化学反应机理;晶体结构;电化学容量;性能研究
Fe—B的合成及其电化学性能研究	王亚平;王一菁;宋大卫;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所;	2008	化学还原法;Fe-B;电化学性能
不同制备方法对CoB催化NaBH_4水解放氢性能的影响	任秋丽;王一菁;王亚平;李丽;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所天津市能源材料化学重点实验室	2010	活化能;放氢速率;Co-B;NaBH_
全氟二异丙基膦酸锂的合成及其电化学性能研究	郭爱红;毕成良;焦丽芳;张宝贵	《高等学校化学学报》	南开大学环境科学与工程学院	2007	Simons过程;锂离子二次电池;电解质
Co@CNTs的制备及性能表征	韩燕;王一菁;宋大卫;王亚平;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	南开大学新能源材料化学研究所教育部先进能源材料化学重点实验室;	2010	Co;碳纳米管;球磨;水热;电化学性能
氯代二异丙基膦的西蒙斯氟化	郭爱红;毕成良;焦丽芳;许芸芸;张宝贵	《南开大学学报(自然科学版)》	南开大学环境科学与工程学院	2006	锂离子二次电池;西蒙斯过程;氯代二异丙基膦
锂离子电池电极材料Li_(1+x)V_3O_8研究进展	刘黎;焦丽芳;袁华堂;王先友	《化工进展》	湘潭大学化学学院环境友好化学与应用教育部重点实验室材料设计及制备技术湖南省重点实验室;南开大学新能源材料化学研究所;	2011	钒酸锂;锂离子电池;水溶液锂离子电池
新型可充锂-空气电池的纳米刺状α-MnO_2/Pd空心微球催化剂(英文)	张明;徐强;桑林;丁飞;刘兴江;焦丽芳	《Transactions of Nonferrous Metals Society of China》	天津大学化工学院;天津电源研究所化学与物理电源重点实验室;南开大学先进能源材料化学教育部重点实验室;	2014	锂-空气电池;复合催化剂;刺状中空微球;核壳结构
铜掺杂对LiV_3O_8性能的影响研究	司玉昌;焦丽芳;李海霞;袁华堂	《南开大学学报(自然科学版)》	中国武装警察部队医学院基础部化学教研室;南开大学新能源材料化学研究所;	2008	锂离子电池;正极材料;LiVO;电化学性能;铜掺杂;放电容量;水处理;掺杂量;层间距;掺杂材料
MoO_3纳米材料的合成及电化学嵌镁性能研究	司玉昌;孙文军;王贺孔;邓昌辉;牟心红;焦丽芳;袁华堂	《南开大学学报(自然科学版)》	中国人民武装警察部队医学院;南开大学新能源材料化学研究所;	2010	镁二次电池;正极材料;MoO_;电化学性能
Co_3O_4@rGO作为碱性二次电池负极材料的电化学性能研究	胥亚楠;董艳影;王一菁;袁华堂;焦丽芳;李菁	《中国化学会第九届全国无机化学学术会议论文集——L能源材料化学》	南开大学化学学院,天津化学化工协同创新中心,先进能源材料教育部重点实验室	2015	四氧化三钴;石墨烯;负极;碱性二次电池;冷凝回流
Cu@CoNi核壳结构催化剂的制备及催化NH_3BH_3水解放氢性能研究	张昊;汪晓峰;陈程成;王一菁;焦丽芳;袁华堂;李菁	《中国化学会第九届全国无机化学学术会议论文集——L能源材料化学》	南开大学化学学院,天津化学化工协同创新中心,先进能源材料教育部重点实验室	2015	核壳结构;催化剂;水解反应;氨硼烷
废电池中钴酸锂的回收在超级电容器方面的应用	胥亚楠;董艳影;王一菁;袁华堂;焦丽芳;李菁	《2015年第十四届全国应用化学年会论文集（上）》	南开大学化学学院天津化学化工协同创新中心先进能源材料教育部重点实验室	2015	
水热合成Ni_2P负载石墨烯催化MgH_2储氢性能研究	张秋雨;胥亚楠;臧磊;王一菁;焦丽芳;袁华堂;李菁	《2015年第十四届全国应用化学年会论文集（上）》	南开大学化学学院天津化学化工协同创新中心先进能源材料教育部重点实验室	2015	
碳包覆对Li[Ni_(1／3)Mn_(1/3)Co_(1/3)]O_2电化学性能影响的研究	章明;焦丽芳;袁华堂;王永梅	《第二十七届全国化学与物理电源学术年会论文集》	南开大学新能源材料化学研究所	2006	锂离子电池;Li[Ni/Mn/Co/]O;碳包覆
基于钴酸锰纳米笼材料作为超级电容器电极材料的研究	董艳影;胥亚楠;王迎;陈程成;焦丽芳;王一菁	《中国化学会第30届学术年会摘要集-第三十分会：化学电源》	南开大学	2016	超级电容器;钴酸锰;电极材料;金属有机框架;纳米笼
Co-Si合金的结构与电化学性能研究	刘光;王一菁;焦丽芳;杨化滨;袁华堂	《第二十八届全国化学与物理电源学术年会论文集》	南开大学新能源材料化学研究所天津市能源材料化学重点实验室教育部高效储能工程研究中心	2009	Co-Si合金;电弧熔炼法;Rietveld精修;电化学性能
基于多孔钴锰氧化物纳米线超级电容器材料的性能研究	胥亚楠;汪晓峰;安翠华;王一菁;焦丽芳;袁华堂	《中国化学会第29届学术年会摘要集——第24分会：化学电源》	南开大学新能源材料化学研究所,天津化学化工协同创新中心,先进能源材料教育部重点实验室	2014	钴锰氧化物;电容器;纳米线
